BuiltInCheckerSuppliers.java:matureChecks(),3
BuiltInCheckerSuppliers.java:apply(),3
InstanceReturningScannerSupplierImpl.java:get(),3
InstanceReturningScannerSupplierImpl.java:getAllChecks(),3
InstanceReturningScannerSupplierImpl.java:severities(),3
InstanceReturningScannerSupplierImpl.java:getEnabledChecks(),3
ErrorProneScanner.java:defaultSeverities(),7
ErrorProneScanner.java:getCustomSuppressionAnnotations(),3
ErrorProneScanner.java:registerNodeTypes(),158
ErrorProneScanner.java:visitAnnotation(),9
ErrorProneScanner.java:visitAnnotatedType(),9
ErrorProneScanner.java:visitArrayAccess(),9
ErrorProneScanner.java:visitArrayType(),9
ErrorProneScanner.java:visitAssert(),9
ErrorProneScanner.java:visitAssignment(),9
ErrorProneScanner.java:visitBinary(),9
ErrorProneScanner.java:visitBlock(),9
ErrorProneScanner.java:visitBreak(),9
ErrorProneScanner.java:visitCase(),9
ErrorProneScanner.java:visitCatch(),9
ErrorProneScanner.java:visitClass(),9
ErrorProneScanner.java:visitCompilationUnit(),9
ErrorProneScanner.java:visitCompoundAssignment(),9
ErrorProneScanner.java:visitConditionalExpression(),9
ErrorProneScanner.java:visitContinue(),9
ErrorProneScanner.java:visitDoWhileLoop(),9
ErrorProneScanner.java:visitEmptyStatement(),9
ErrorProneScanner.java:visitEnhancedForLoop(),9
ErrorProneScanner.java:visitExpressionStatement(),9
ErrorProneScanner.java:visitForLoop(),9
ErrorProneScanner.java:visitIdentifier(),9
ErrorProneScanner.java:visitIf(),9
ErrorProneScanner.java:visitImport(),9
ErrorProneScanner.java:visitInstanceOf(),9
ErrorProneScanner.java:visitIntersectionType(),9
ErrorProneScanner.java:visitLabeledStatement(),9
ErrorProneScanner.java:visitLambdaExpression(),9
ErrorProneScanner.java:visitLiteral(),9
ErrorProneScanner.java:visitMemberSelect(),9
ErrorProneScanner.java:visitMemberReference(),9
ErrorProneScanner.java:visitMethod(),12
ErrorProneScanner.java:visitMethodInvocation(),9
ErrorProneScanner.java:visitModifiers(),9
ErrorProneScanner.java:visitNewArray(),9
ErrorProneScanner.java:visitNewClass(),9
ErrorProneScanner.java:visitParameterizedType(),9
ErrorProneScanner.java:visitParenthesized(),9
ErrorProneScanner.java:visitPrimitiveType(),9
ErrorProneScanner.java:visitReturn(),9
ErrorProneScanner.java:visitSwitch(),9
ErrorProneScanner.java:visitSynchronized(),9
ErrorProneScanner.java:visitThrow(),9
ErrorProneScanner.java:visitTry(),9
ErrorProneScanner.java:visitTypeCast(),9
ErrorProneScanner.java:visitTypeParameter(),9
ErrorProneScanner.java:visitUnary(),9
ErrorProneScanner.java:visitUnionType(),9
ErrorProneScanner.java:visitVariable(),9
ErrorProneScanner.java:visitWhileLoop(),9
ErrorProneScanner.java:visitWildcard(),9
ErrorProneScanner.java:severityMap(),3
ScannerSupplier.java:fromBugCheckerClasses(),3
ScannerSupplier.java:defaultSeverities(),7
ScannerSupplier.java:fromBugCheckerClasses(),3
ScannerSupplier.java:apply(),7
ScannerSupplier.java:fromBugCheckers(),3
ScannerSupplier.java:fromBugCheckers(),8
ScannerSupplier.java:fromScanner(),3
ScannerSupplier.java:getAllChecks(),0
ScannerSupplier.java:getEnabledChecks(),0
ScannerSupplier.java:severities(),0
ScannerSupplier.java:applyOverrides(),40
ScannerSupplier.java:plus(),5
ScannerSupplier.java:filter(),9
ScannerSupplierImpl.java:get(),3
ScannerSupplierImpl.java:getAllChecks(),3
ScannerSupplierImpl.java:severities(),3
ScannerSupplierImpl.java:getEnabledChecks(),3
ScannerSupplierImpl.java:apply(),3
NonDelegatingClassLoader.java:create(),3
NonDelegatingClassLoader.java:create(),3
NonDelegatingClassLoader.java:loadClass(),16
VisitorState.java:onDescribed(),2
VisitorState.java:withPath(),3
VisitorState.java:getPath(),3
VisitorState.java:getTreeMaker(),3
VisitorState.java:getTypes(),3
VisitorState.java:getSymtab(),3
VisitorState.java:reportMatch(),7
VisitorState.java:getName(),3
VisitorState.java:getTypeFromString(),26
VisitorState.java:getSymbolFromString(),12
VisitorState.java:getType(),13
VisitorState.java:getType(),14
VisitorState.java:findPathToEnclosing(),12
VisitorState.java:findEnclosing(),4
VisitorState.java:getSourceCode(),7
VisitorState.java:getSourceForNode(),8
VisitorState.java:getEndPosition(),7
VisitorState.java:validateTypeStr(),8
VisitorState.java:getPrimitiveType(),21
VisitorState.java:isPrimitiveType(),3
EndPosTableUtil.java:isEmpty(),3
EndPosTableUtil.java:getMap(),7
EndPosTableUtil.java:getFieldOrDie(),9
EndPosTableUtil.java:getEntries(),21
EndPosTableUtil.java:resetEndPosMap(),8
ReturnValueIgnored.java:specializedMatcher(),3
ReturnValueIgnored.java:methodReturnsSameTypeAsReceiver(),9
ReturnValueIgnored.java:methodReceiverHasType(),10
InjectMoreThanOneScopeAnnotationOnClass.java:matchAnnotation(),14
NoAllocationChecker.java:matches(),16
NoAllocationChecker.java:matches(),3
NoAllocationChecker.java:matches(),30
NoAllocationChecker.java:matches(),3
NoAllocationChecker.java:matchNewArray(),6
NoAllocationChecker.java:matchNewClass(),6
NoAllocationChecker.java:matchMethodInvocation(),6
NoAllocationChecker.java:matchBinary(),6
NoAllocationChecker.java:matchCompoundAssignment(),6
NoAllocationChecker.java:matchEnhancedForLoop(),6
NoAllocationChecker.java:matchAssignment(),6
NoAllocationChecker.java:matchVariable(),6
NoAllocationChecker.java:matchTypeCast(),6
NoAllocationChecker.java:matchReturn(),6
NoAllocationChecker.java:matchUnary(),6
AbstractReturnValueIgnored.java:matchMethodInvocation(),6
AbstractReturnValueIgnored.java:specializedMatcher(),0
AbstractReturnValueIgnored.java:identifierHasName(),9
AbstractReturnValueIgnored.java:describe(),24
InjectScopeAnnotationOnInterfaceOrAbstractClass.java:matches(),3
InjectScopeAnnotationOnInterfaceOrAbstractClass.java:matchAnnotation(),7
InjectScopeAnnotationOnInterfaceOrAbstractClass.java:getCurrentlyAnnotatedNode(),3
WaitNotInLoop.java:matches(),15
WaitNotInLoop.java:matchMethodInvocation(),32
InjectJavaxInjectOnFinalField.java:matches(),3
InjectJavaxInjectOnFinalField.java:matchAnnotation(),6
InjectJavaxInjectOnFinalField.java:getAnnotatedNode(),3
InjectJavaxInjectOnFinalField.java:isField(),3
TryFailThrowable.java:matches(),12
TryFailThrowable.java:matchTry(),9
TryFailThrowable.java:tryTreeMatches(),36
BadShiftAmount.java:matches(),17
BadShiftAmount.java:matchBinary(),24
EqualsNaN.java:matchBinary(),24
EqualsNaN.java:toString(),4
EqualsNaN.java:matchNaN(),11
SelfEquality.java:matchBinary(),64
JUnit4SetUpNotRun.java:methodMatcher(),3
JUnit4SetUpNotRun.java:correctAnnotation(),3
JUnit4SetUpNotRun.java:annotationReplacements(),3
LongLiteralLowerCaseSuffix.java:matches(),8
LongLiteralLowerCaseSuffix.java:getLongLiteral(),13
LongLiteralLowerCaseSuffix.java:matchLiteral(),9
IncompatibleModifiersChecker.java:matchAnnotation(),19
ChainingConstructorIgnoresParameter.java:matchCompilationUnit(),5
ChainingConstructorIgnoresParameter.java:matchMethodInvocation(),8
ChainingConstructorIgnoresParameter.java:matchMethod(),8
ChainingConstructorIgnoresParameter.java:evaluateCallers(),29
ChainingConstructorIgnoresParameter.java:indexTypeByName(),7
ChainingConstructorIgnoresParameter.java:reportMatch(),3
ChainingConstructorIgnoresParameter.java:referencesIdentifierWithName(),10
ChainingConstructorIgnoresParameter.java:isIdentifierWithName(),3
GuiceInjectOnFinalField.java:matches(),3
GuiceInjectOnFinalField.java:matchVariable(),10
GuiceInjectOnFinalField.java:isField(),3
InjectOverlappingQualifierAndScopeAnnotation.java:matches(),4
InjectOverlappingQualifierAndScopeAnnotation.java:matchAnnotation(),9
InjectOverlappingQualifierAndScopeAnnotation.java:getAnnotationTypeFromMetaAnnotation(),3
JUnit4TearDownNotRun.java:methodMatcher(),3
JUnit4TearDownNotRun.java:correctAnnotation(),3
JUnit4TearDownNotRun.java:annotationReplacements(),3
NonRuntimeAnnotation.java:matchMethodInvocation(),12
BugChecker.java:createLinkUrl(),15
BugChecker.java:describeMatch(),3
BugChecker.java:describeMatch(),3
BugChecker.java:buildDescription(),3
BugChecker.java:canonicalName(),3
BugChecker.java:allNames(),3
BugChecker.java:message(),3
BugChecker.java:maturity(),3
BugChecker.java:defaultSeverity(),3
BugChecker.java:severity(),3
BugChecker.java:linkUrl(),3
BugChecker.java:suppressibility(),3
BugChecker.java:customSuppressionAnnotation(),3
BugChecker.java:matchAnnotation(),0
BugChecker.java:matchAnnotatedType(),0
BugChecker.java:matchArrayAccess(),0
BugChecker.java:matchArrayType(),0
BugChecker.java:matchAssert(),0
BugChecker.java:matchAssignment(),0
BugChecker.java:matchBinary(),0
BugChecker.java:matchBlock(),0
BugChecker.java:matchBreak(),0
BugChecker.java:matchCase(),0
BugChecker.java:matchCatch(),0
BugChecker.java:matchClass(),0
BugChecker.java:matchCompilationUnit(),0
BugChecker.java:matchCompoundAssignment(),0
BugChecker.java:matchConditionalExpression(),0
BugChecker.java:matchContinue(),0
BugChecker.java:matchDoWhileLoop(),0
BugChecker.java:matchEmptyStatement(),0
BugChecker.java:matchEnhancedForLoop(),0
BugChecker.java:matchExpressionStatement(),0
BugChecker.java:matchForLoop(),0
BugChecker.java:matchIdentifier(),0
BugChecker.java:matchIf(),0
BugChecker.java:matchImport(),0
BugChecker.java:matchInstanceOf(),0
BugChecker.java:matchIntersectionType(),0
BugChecker.java:matchLabeledStatement(),0
BugChecker.java:matchLambdaExpression(),0
BugChecker.java:matchLiteral(),0
BugChecker.java:matchMemberReference(),0
BugChecker.java:matchMemberSelect(),0
BugChecker.java:matchMethod(),0
BugChecker.java:matchMethodInvocation(),0
BugChecker.java:matchModifiers(),0
BugChecker.java:matchNewArray(),0
BugChecker.java:matchNewClass(),0
BugChecker.java:matchParameterizedType(),0
BugChecker.java:matchParenthesized(),0
BugChecker.java:matchPrimitiveType(),0
BugChecker.java:matchReturn(),0
BugChecker.java:matchSwitch(),0
BugChecker.java:matchSynchronized(),0
BugChecker.java:matchThrow(),0
BugChecker.java:matchTry(),0
BugChecker.java:matchTypeCast(),0
BugChecker.java:matchTypeParameter(),0
BugChecker.java:matchUnary(),0
BugChecker.java:matchUnionType(),0
BugChecker.java:matchVariable(),0
BugChecker.java:matchWhileLoop(),0
BugChecker.java:matchWildcard(),0
BugChecker.java:equals(),7
BugChecker.java:hashCode(),3
CannotMockFinalClass.java:matchVariable(),3
CannotMockFinalClass.java:matchMethodInvocation(),3
InjectScopeOrQualifierAnnotationRetention.java:matchClass(),12
InjectScopeOrQualifierAnnotationRetention.java:describe(),13
ClassCanBeStatic.java:matches(),3
ClassCanBeStatic.java:referenceEnclosing(),3
ClassCanBeStatic.java:matches(),4
ClassCanBeStatic.java:matchClass(),21
ArrayHashCode.java:matchMethodInvocation(),13
SelfEquals.java:matchMethodInvocation(),11
SelfEquals.java:describe(),45
ArrayToString.java:matchMethodInvocation(),14
JUnit3TestNotRun.java:matchMethod(),19
NarrowingCompoundAssignment.java:assignmentToString(),28
NarrowingCompoundAssignment.java:regularAssignmentFromCompound(),28
NarrowingCompoundAssignment.java:matchCompoundAssignment(),30
NarrowingCompoundAssignment.java:type(),3
GuiceAssistedInjectScoping.java:matches(),6
GuiceAssistedInjectScoping.java:matchClass(),10
StringEquality.java:matches(),8
StringEquality.java:matchBinary(),31
StringEquality.java:apply(),0
StringEquality.java:considerOneOf(),4
StringEquality.java:isNonNull(),4
StringEquality.java:methodCall(),19
CovariantEquals.java:matchMethod(),30
CovariantEquals.java:visitIdentifier(),6
RequiredModifiersChecker.java:matchAnnotation(),18
StringBuilderInitWithChar.java:matchNewClass(),15
PreconditionsCheckNotNull.java:matchMethodInvocation(),14
ForOverrideChecker.java:matchMethodInvocation(),16
ForOverrideChecker.java:matchMethod(),14
ForOverrideChecker.java:getOverriddenMethods(),23
ForOverrideChecker.java:getOutermostClass(),11
ForOverrideChecker.java:hasAnnotation(),8
InvalidPatternSyntax.java:matches(),4
InvalidPatternSyntax.java:isValidSyntax(),11
InvalidPatternSyntax.java:matchMethodInvocation(),21
MisusedFormattingLogger.java:getFormatterType(),5
MisusedFormattingLogger.java:matchMethodInvocation(),18
MisusedFormattingLogger.java:checkFormatString(),101
MisusedFormattingLogger.java:isVariadicInvocation(),8
MisusedFormattingLogger.java:getInvocationTarget(),6
MisusedFormattingLogger.java:verifyPrintf(),15
MisusedFormattingLogger.java:referencesUnspecifiedArguments(),8
MisusedFormattingLogger.java:join(),7
MisusedFormattingLogger.java:getReferencedArguments(),9
MisusedFormattingLogger.java:getReferencedArgumentsP(),16
MisusedFormattingLogger.java:getReferencedArgumentsM(),10
MisusedFormattingLogger.java:max(),3
MisusedFormattingLogger.java:hasQuotedArguments(),10
MisusedFormattingLogger.java:hasUnmatchedQuotes(),3
MisusedFormattingLogger.java:findFormatParameters(),27
MisusedFormattingLogger.java:makeLiteral(),3
MisusedFormattingLogger.java:changeFormatTypeIfRequired(),11
MisusedFormattingLogger.java:mayBePrintfFormat(),3
MisusedFormattingLogger.java:mayBeMessageFormat(),3
MisusedFormattingLogger.java:getFormatIndex(),3
MisusedFormattingLogger.java:setFormatIndex(),4
MisusedFormattingLogger.java:getAllowExceptionReordering(),3
MisusedFormattingLogger.java:setAllowExceptionReordering(),4
MisusedFormattingLogger.java:getType(),3
MisusedFormattingLogger.java:setType(),4
MisusedFormattingLogger.java:getMethodBase(),3
MisusedFormattingLogger.java:setMethodBase(),4
MisusedFormattingLogger.java:getMethodName(),3
StaticAccessedFromInstance.java:matchMemberSelect(),32
ArraysAsListPrimitiveArray.java:matchMethodInvocation(),12
ModifyingCollectionWithItself.java:matchMethodInvocation(),6
ModifyingCollectionWithItself.java:describe(),63
SelfAssignment.java:matchAssignment(),7
SelfAssignment.java:matchVariable(),14
SelfAssignment.java:stripCheckNotNull(),6
SelfAssignment.java:describeForVarDecl(),9
SelfAssignment.java:describeForAssignment(),69
FallThroughSuppression.java:matchAnnotation(),6
FallThroughSuppression.java:processSuppressWarningsValues(),3
InjectJavaxInjectOnAbstractMethod.java:matches(),3
InjectJavaxInjectOnAbstractMethod.java:matchAnnotation(),10
InjectJavaxInjectOnAbstractMethod.java:isMethod(),3
InjectJavaxInjectOnAbstractMethod.java:isAbstract(),3
EmptyIfStatement.java:matchEmptyStatement(),19
NumericEquality.java:matchBinary(),22
NumericEquality.java:isFinal(),3
ArrayToStringConcatenation.java:matchBinary(),15
JUnit4TestNotRun.java:matchMethod(),16
ProtoFieldPreconditionsCheckNotNull.java:matches(),3
ProtoFieldPreconditionsCheckNotNull.java:isProtoMessageGetInvocation(),3
ProtoFieldPreconditionsCheckNotNull.java:isFieldGetMethod(),3
ProtoFieldPreconditionsCheckNotNull.java:isGetListMethodInvocation(),19
ProtoFieldPreconditionsCheckNotNull.java:isGetMethodInvocation(),19
ProtoFieldPreconditionsCheckNotNull.java:receiverIsProtoMessage(),3
ProtoFieldPreconditionsCheckNotNull.java:matchMethodInvocation(),12
SuppressWarningsDeprecated.java:matchAnnotation(),6
SuppressWarningsDeprecated.java:processSuppressWarningsValues(),7
MissingCasesInEnumSwitch.java:matchSwitch(),14
MissingCasesInEnumSwitch.java:buildMessage(),19
MissingCasesInEnumSwitch.java:collectEnumSwitchCases(),10
MissingCasesInEnumSwitch.java:setDifference(),5
MissingCasesInEnumSwitch.java:hasDefaultCase(),8
MissingCasesInEnumSwitch.java:isDefaultCase(),3
ElementsCountedInLoop.java:matchWhileLoop(),14
ElementsCountedInLoop.java:matchEnhancedForLoop(),20
ElementsCountedInLoop.java:extractSingleStatement(),10
ElementsCountedInLoop.java:getIncrementedIdentifer(),40
ElementsCountedInLoop.java:isConstantOne(),15
SizeGreaterThanOrEqualsZero.java:matchBinary(),20
SizeGreaterThanOrEqualsZero.java:buildInstanceMethodMatcher(),5
SizeGreaterThanOrEqualsZero.java:buildStaticMethodMatcher(),5
SizeGreaterThanOrEqualsZero.java:staticMethodMatcher(),9
SizeGreaterThanOrEqualsZero.java:isSubtypeOfAny(),9
SizeGreaterThanOrEqualsZero.java:classHasIsEmptyFunction(),10
SizeGreaterThanOrEqualsZero.java:arrayLengthMatcher(),8
SizeGreaterThanOrEqualsZero.java:provideReplacementForMethodInvocation(),8
SizeGreaterThanOrEqualsZero.java:provideReplacementForStaticMethodInvocation(),16
SizeGreaterThanOrEqualsZero.java:removeEqualsFromComparison(),4
SizeGreaterThanOrEqualsZero.java:isGreaterThanEqualToZero(),23
SizeGreaterThanOrEqualsZero.java:anyOfIterable(),15
PreconditionsCheckNotNullPrimitive.java:matchMethodInvocation(),6
PreconditionsCheckNotNullPrimitive.java:describe(),20
PreconditionsCheckNotNullPrimitive.java:createCheckArgumentOrStateCall(),18
PreconditionsCheckNotNullPrimitive.java:hasMethodParameter(),22
PreconditionsCheckNotNullPrimitive.java:getVariableUses(),14
DepAnn.java:matchMethod(),3
DepAnn.java:matchClass(),3
DepAnn.java:matchVariable(),3
DepAnn.java:checkDeprecatedAnnotation(),10
MisusedWeekYear.java:matchMethodInvocation(),6
MisusedWeekYear.java:matchNewClass(),6
MisusedWeekYear.java:constructDescription(),12
InjectInvalidTargetingOnScopingAnnotation.java:matchClass(),20
InjectInvalidTargetingOnScopingAnnotation.java:describe(),13
InjectAssistedInjectAndInjectOnConstructors.java:matchAnnotation(),13
Finally.java:matchContinue(),6
Finally.java:matchBreak(),6
Finally.java:matchThrow(),6
Finally.java:matchReturn(),6
Finally.java:matches(),13
Finally.java:matchAncestor(),9
Finally.java:matchAncestor(),20
Finally.java:matchAncestor(),9
DeadException.java:matchNewClass(),14
DeadException.java:getChildNodes(),13
WrongParameterPackage.java:matchMethod(),25
WrongParameterPackage.java:describe(),20
ComparisonOutOfRange.java:init(),15
ComparisonOutOfRange.java:matches(),37
ComparisonOutOfRange.java:matchBinary(),6
ComparisonOutOfRange.java:describe(),26
CompileTimeConstantChecker.java:matches(),8
CompileTimeConstantChecker.java:matches(),4
CompileTimeConstantChecker.java:matchArguments(),28
CompileTimeConstantChecker.java:matchNewClass(),6
CompileTimeConstantChecker.java:matchMethodInvocation(),6
Overrides.java:matchMethod(),37
AbstractJUnit4InitMethodNotRun.java:methodMatcher(),0
AbstractJUnit4InitMethodNotRun.java:correctAnnotation(),0
AbstractJUnit4InitMethodNotRun.java:annotationReplacements(),0
AbstractJUnit4InitMethodNotRun.java:matchMethod(),35
AbstractJUnit4InitMethodNotRun.java:makeProtectedPublic(),12
